rel_path,rel_path_es,name_en,name_es
"/","/es/","home","inicio"
"/about/","/es/about/","about","acerca de"
"/concerts/","/es/concerts","concerts","conciertos"
"/videos/","/es/videos/","videos","v&iacute;deos"
"/contact.html","/es/contact/","contact","contacto"
